seccode;securitylabel;spot;tom
BE0000338476;TEST28114431;980;317
BE0000348574;TEST15869575;931;995
BE0000349580;TEST97443574;343;649
BE0000350596;TEST97809499;973;495
DE0001102408;TEST35102470;469;594
DE0001102424;TEST1479903;312;700
DE0001102481;TEST57541846;663;630
DE0001102499;TEST69410511;849;392
DE0001102549;TEST7706547;608;710
DE0001102564;TEST26458386;446;973
DE0001135366;TEST69314151;596;632
DE000A0PM5F0;TEST357617;897;912
DE000A11QTD2;TEST84095010;148;701
DE000A11QTF7;TEST38083888;605;886
DE000A11QTG5;TEST46856474;325;202
DE000A11QTK7;TEST99710937;430;757
DE000A168Y22;TEST23214740;993;496
DE000A168Y48;TEST17110;266;178
DE000A168Y55;TEST24479593;769;310
DE000A1K0UG6;TEST14255217;919;743
DE000A1R0709;TEST58570777;430;776
DE000A1R07S9;TEST42319864;538;787
DE000A254PM6;TEST92420440;769;656
DE000A254PP9;TEST19815970;544;310
DE000A254PS3;TEST95581909;996;120
DE000A289F29;TEST64990898;172;667
DE000A289RC9;TEST94660486;166;835
DE000A289RK2;TEST26155607;970;320
DE000A2BPB50;TEST62617621;765;228
DE000A2DAJ57;TEST46341753;342;804
DE000A2DAR24;TEST48122377;536;740
DE000A2DAR40;TEST95719276;941;963
DE000A2DAR65;TEST86742124;471;594
DE000A2GSE59;TEST77386236;235;612
DE000A2GSFA2;TEST7075971;237;194
DE000A2GSKL9;TEST8526715;859;528
DE000A2GSNR0;TEST15975085;280;472
DE000A2GSNV2;TEST41598223;468;681
DE000A2GSNW0;TEST71692775;935;143
DE000A2LQH10;TEST31139541;422;814
DE000A2LQHT2;TEST83222688;935;108
DE000A2LQHV8;TEST95008042;537;444
DE000A2LQSH4;TEST68835924;667;113
DE000A2LQSJ0;TEST18962610;210;677
DE000A2LQSN2;TEST89265403;253;377
DE000A2LQSP7;TEST18263787;800;520
DE000A2LQSS1;TEST37889157;315;116
DE000A2TSTR0;TEST40390495;480;696
DE000A2TSTS8;TEST18445960;595;130
DE000A2TSTU4;TEST92144768;291;510
DE000A2YNZ16;TEST84733534;724;160
DE000A3E5LU1;TEST214131;778;484
DE000A3H2ZF6;TEST53597520;117;438
DE000A3H3E76;TEST26768808;441;536
DE000A3H3KE9;TEST48536636;511;246
DE000NRW0F26;TEST35565827;254;846
DE000NRW0F67;TEST30109812;883;232
DE000NRW0HH6;TEST4627864;330;684
DE000NRW0J22;TEST86483848;783;397
DE000NRW0JH2;TEST84316679;531;866
DE000NRW0K52;TEST79602983;208;430
DE000NRW0KE7;TEST7349514;587;378
DE000NRW0KF4;TEST61591921;442;361
DE000NRW0KM0;TEST30042825;196;430
DE000NRW0KS7;TEST45436882;250;846
DE000NRW0KZ2;TEST22312649;784;111
DE000NRW0L02;TEST12556001;732;461
DE000NRW0L85;TEST50435937;531;458
DE000NRW0LA3;TEST39434307;423;636
DE000NRW0LC9;TEST31593097;442;760
DE000NRW0LV9;TEST34251309;474;139
DE000NRW0M35;TEST53961871;796;189
DE000NRW0MA1;TEST78421767;913;127
DE000NRW0MJ2;TEST83775012;226;136
DE000NRW0MK0;TEST23019108;501;904
DE000NRW0MY1;TEST99445017;206;549
DE000NRW0MZ8;TEST88563774;278;854
DE000NRW1006;TEST96747443;454;494
ES0000011868;TEST14783208;544;458
ES0000011876;TEST91572411;661;709
ES0000011967;TEST46669069;947;555
ES0000011975;TEST28221096;306;279
ES0000011983;TEST70283410;847;620
ES0000011991;TEST5594830;596;845
ES0000012007;TEST96415823;831;305
ES0000012023;TEST61514464;415;646
ES0000012031;TEST78506045;693;425
ES0000012049;TEST436590;974;982
ES00000120A7;TEST75870363;236;104
ES00000120B5;TEST95693692;985;778
ES00000120D1;TEST83651743;399;817
ES00000120N0;TEST75408593;389;493
ES00000120O8;TEST17283967;582;142
ES00000120P5;TEST68142891;494;364
ES00000120Q3;TEST30496220;667;763
ES00000120R1;TEST57991411;765;354
ES00000120S9;TEST94133599;317;513
ES00000120T7;TEST71409805;686;642
ES00000120U5;TEST75474503;507;679
ES00000120V3;TEST58352679;155;846
ES00000120W1;TEST5763970;958;542
ES00000121G2;TEST31234278;942;305
ES00000121K4;TEST26221534;711;253
ES00000121S7;TEST35601062;561;758
ES00000122E5;TEST45618325;299;729
ES00000122U1;TEST70353999;717;641
ES00000122V9;TEST88659488;709;448
ES00000122W7;TEST78534280;150;566
ES00000123C7;TEST22300675;831;855
ES00000123I4;TEST47786592;640;255
ES00000123K0;TEST98720978;668;249
ES00000123N4;TEST10854977;423;351
ES00000123U9;TEST81905120;870;247
ES00000123X3;TEST87471459;178;837
ES0000012411;TEST99441323;894;194
ES00000124C5;TEST95592998;979;896
ES00000124H4;TEST98431187;540;471
ES00000124P7;TEST2610668;571;801
ES00000124S1;TEST76384158;235;317
ES00000124T9;TEST13358307;389;634
ES00000124U7;TEST64194908;297;482
ES00000124W3;TEST94424150;801;410
ES0000012593;TEST43874828;716;632
ES00000125F5;TEST42449778;894;535
ES00000125G3;TEST59585516;760;580
ES00000125H1;TEST97136334;559;382
ES00000125I9;TEST86732102;734;245
ES00000125J7;TEST31913071;746;927
ES00000125K5;TEST51627697;778;219
ES00000125L3;TEST27440724;890;609
ES00000125M1;TEST34782529;715;792
ES00000125P4;TEST79062136;857;223
ES00000125X8;TEST13217890;271;315
ES00000125Y6;TEST17616497;901;711
ES00000125Z3;TEST91948494;384;565
ES0000012676;TEST3643903;714;285
ES0000012684;TEST60304624;997;756
ES0000012692;TEST44584084;469;878
ES00000126A4;TEST28540470;673;962
ES00000126B2;TEST67463369;282;494
ES00000126E6;TEST51838307;521;473
ES00000126F3;TEST48611065;550;171
ES00000126G1;TEST89990712;230;338
ES00000126H9;TEST60672683;845;178
ES00000126I7;TEST49453441;780;858
ES00000126J5;TEST55490042;514;721
ES00000126K3;TEST87526611;639;602
ES00000126L1;TEST98807098;394;577
ES00000126M9;TEST87926235;542;381
ES00000126N7;TEST5743122;763;159
ES00000126O5;TEST23204001;285;391
ES00000126P2;TEST7939857;343;935
ES00000126Q0;TEST34103298;705;405
ES00000126R8;TEST2486195;743;944
ES00000126S6;TEST68876244;340;515
ES00000126T4;TEST14900819;820;546
ES00000126U2;TEST69819997;573;413
ES00000126X6;TEST46560306;475;918
ES00000126Z1;TEST55493401;130;403
ES0000012700;TEST8044195;598;248
ES0000012718;TEST31843866;651;333
ES0000012726;TEST48280822;462;460
ES0000012734;TEST40598674;298;619
